,Date,AZO,BKNG,MTD,NVR
1558,2020-03-12,978.1900024414062,1274.1988525390625,639.77001953125,2947.199951171875
1559,2020-03-13,1012.72998046875,1414.4461669921875,672.6400146484375,2922.280029296875
1560,2020-03-16,851.3300170898438,1283.4239501953125,622.6300048828125,2321.780029296875
1561,2020-03-17,913.9199829101562,1361.6331787109375,682.489990234375,2271.550048828125
1562,2020-03-18,808.5,1227.774658203125,700.1300048828125,2286.27001953125
1563,2020-03-19,827.2899780273438,1185.7093505859375,721.4299926757812,2709.419921875
1564,2020-03-20,728.1300048828125,1171.7275390625,645.1199951171875,2326.889892578125
1565,2020-03-23,723.219970703125,1146.659423828125,589.4099731445312,2175.0
1566,2020-03-24,808.4299926757812,1253.3699951171875,645.530029296875,2633.489990234375
1567,2020-03-25,844.4299926757812,1359.23486328125,640.2999877929688,2915.0
1568,2020-03-26,884.989990234375,1399.1904296875,659.27001953125,2941.469970703125
1569,2020-03-27,851.6300048828125,1249.0711669921875,658.780029296875,2871.6201171875
1570,2020-03-30,873.989990234375,1301.8939208984375,685.4000244140625,2714.31005859375
1571,2020-03-31,846.0,1338.80419921875,690.510009765625,2569.110107421875
1572,2020-04-01,776.8599853515625,1265.47119140625,656.239990234375,2410.0
1573,2020-04-02,794.6500244140625,1253.8975830078125,655.5700073242188,2369.969970703125
1574,2020-04-03,790.5599975585938,1224.7196044921875,630.5800170898438,2362.93994140625
1575,2020-04-06,875.0999755859375,1350.109375,702.5999755859375,2691.39990234375
1576,2020-04-07,899.6400146484375,1369.7039794921875,709.489990234375,2712.7099609375
1577,2020-04-08,915.219970703125,1365.4149169921875,740.989990234375,2934.64990234375
1578,2020-04-09,940.8300170898438,1413.759521484375,727.4199829101562,2928.010009765625
1579,2020-04-13,942.1900024414062,1414.127685546875,690.780029296875,2764.800048828125
1580,2020-04-14,977.1400146484375,1442.400146484375,711.77001953125,2900.43994140625
1581,2020-04-15,932.6599731445312,1417.7103271484375,692.9600219726562,2792.949951171875
1582,2020-04-16,978.52001953125,1400.5836181640625,695.8699951171875,2750.06005859375
1583,2020-04-17,991.7999877929688,1463.7462158203125,720.9099731445312,2917.75
1584,2020-04-20,988.1500244140625,1404.793212890625,707.6300048828125,2846.860107421875
1585,2020-04-21,978.8499755859375,1335.7193603515625,683.4299926757812,2805.43994140625
1586,2020-04-22,999.5499877929688,1348.4375,704.2000122070312,2847.60009765625
1587,2020-04-23,1005.7100219726562,1353.4132080078125,703.2999877929688,2746.330078125
1588,2020-04-24,1047.0400390625,1356.1697998046875,713.3800048828125,2847.3701171875
1589,2020-04-27,1060.52001953125,1396.1949462890625,735.260009765625,2990.699951171875
1590,2020-04-28,1055.449951171875,1432.34912109375,699.97998046875,3163.840087890625
1591,2020-04-29,1054.1500244140625,1513.165771484375,738.6199951171875,3196.530029296875
1592,2020-04-30,1020.3200073242188,1473.399169921875,719.9400024414062,3100.0
1593,2020-05-01,994.4500122070312,1441.7733154296875,689.1599731445312,3036.89990234375
1594,2020-05-04,1009.9400024414062,1406.4552001953125,690.8900146484375,3062.679931640625
1595,2020-05-05,1023.1599731445312,1386.452392578125,709.72998046875,3100.0
1596,2020-05-06,1032.3599853515625,1372.231689453125,715.5800170898438,3065.0
1597,2020-05-07,1012.1599731445312,1436.9168701171875,732.739990234375,3000.0
1598,2020-05-08,1057.9000244140625,1423.900146484375,719.5700073242188,3119.669921875
1599,2020-05-11,1053.8800048828125,1404.166259765625,716.9299926757812,3055.830078125
1600,2020-05-12,1046.5799560546875,1379.207763671875,690.0700073242188,2877.3798828125
1601,2020-05-13,1044.0999755859375,1359.4537353515625,690.8800048828125,2768.010009765625
1602,2020-05-14,1055.5799560546875,1375.814208984375,689.530029296875,2800.06005859375
1603,2020-05-15,1074.97998046875,1377.6055908203125,698.7000122070312,2795.06005859375
1604,2020-05-18,1083.0,1549.8870849609375,718.7000122070312,3100.6298828125
1605,2020-05-19,1104.4100341796875,1540.0648193359375,714.0599975585938,3137.090087890625
1606,2020-05-20,1113.010009765625,1591.405029296875,735.5599975585938,3086.0
1607,2020-05-21,1104.469970703125,1587.9517822265625,723.0,3124.0
1608,2020-05-22,1122.93994140625,1623.3992919921875,748.3099975585938,3133.860107421875
1609,2020-05-26,1123.199951171875,1738.4493408203125,766.0,3214.419921875
1610,2020-05-27,1164.4200439453125,1690.502685546875,788.3099975585938,3350.550048828125
1611,2020-05-28,1147.550048828125,1641.0035400390625,792.4000244140625,3220.409912109375
1612,2020-05-29,1147.8599853515625,1631.47998046875,795.0,3221.610107421875
1613,2020-06-01,1138.199951171875,1662.6383056640625,803.4299926757812,3204.139892578125
1614,2020-06-02,1125.989990234375,1646.9844970703125,823.5999755859375,3263.39990234375
1615,2020-06-03,1150.4599609375,1717.6107177734375,838.0,3423.81005859375
1616,2020-06-04,1134.800048828125,1734.2000732421875,840.6599731445312,3396.3798828125
1617,2020-06-05,1153.9300537109375,1803.8609619140625,859.5399780273438,3491.070068359375
1618,2020-06-08,1143.800048828125,1831.9940185546875,848.6599731445312,3524.75
1619,2020-06-09,1144.760009765625,1769.35888671875,815.47998046875,3428.68994140625
1620,2020-06-10,1126.8800048828125,1724.915283203125,812.6099853515625,3420.340087890625
1621,2020-06-11,1095.699951171875,1580.67724609375,761.5700073242188,3098.6298828125
1622,2020-06-12,1100.510009765625,1616.0550537109375,764.4199829101562,3175.3701171875
1623,2020-06-15,1118.6600341796875,1642.6754150390625,773.7899780273438,3236.340087890625
1624,2020-06-16,1139.699951171875,1665.6337890625,784.0499877929688,3450.06005859375
1625,2020-06-17,1147.3599853515625,1630.3056640625,782.3699951171875,3482.10009765625
1626,2020-06-18,1140.06005859375,1620.4635009765625,782.739990234375,3360.969970703125
1627,2020-06-19,1130.5999755859375,1619.030517578125,795.239990234375,3298.280029296875
1628,2020-06-22,1139.6800537109375,1625.6085205078125,785.1599731445312,3278.110107421875
1629,2020-06-23,1135.02001953125,1668.9774169921875,798.0,3270.739990234375
1630,2020-06-24,1100.2099609375,1602.53076171875,784.0399780273438,3186.840087890625
1631,2020-06-25,1103.300048828125,1607.5662841796875,785.3800048828125,3193.199951171875
1632,2020-06-26,1104.9300537109375,1533.785400390625,772.2999877929688,3167.639892578125
1633,2020-06-29,1127.9200439453125,1585.5037841796875,785.239990234375,3190.77001953125
1634,2020-06-30,1128.1199951171875,1584.6279296875,805.5499877929688,3258.75
1635,2020-07-01,1130.47998046875,1650.756103515625,804.7899780273438,3185.89990234375
1636,2020-07-02,1148.969970703125,1661.891845703125,814.7000122070312,3170.0
1637,2020-07-06,1137.3800048828125,1695.50830078125,823.4500122070312,3306.469970703125
1638,2020-07-07,1128.5799560546875,1649.4224853515625,819.0599975585938,3241.070068359375
1639,2020-07-08,1117.97998046875,1653.2540283203125,818.1900024414062,3331.419921875
1640,2020-07-09,1107.760009765625,1662.1904296875,830.530029296875,3244.47998046875
1641,2020-07-10,1113.5899658203125,1699.1307373046875,819.2000122070312,3270.7099609375
1642,2020-07-13,1108.3299560546875,1678.5906982421875,823.989990234375,3214.6298828125
1643,2020-07-14,1133.3699951171875,1688.0147705078125,849.3400268554688,3306.489990234375
1644,2020-07-15,1149.22998046875,1790.62548828125,869.0399780273438,3337.320068359375
1645,2020-07-16,1149.3199462890625,1738.3299560546875,860.6799926757812,3345.050048828125
1646,2020-07-17,1157.300048828125,1723.8006591796875,867.8900146484375,3342.800048828125
1647,2020-07-20,1156.1199951171875,1705.3504638671875,866.469970703125,3397.1201171875
1648,2020-07-21,1155.77001953125,1703.4197998046875,870.510009765625,3373.4599609375
1649,2020-07-22,1168.97998046875,1712.20703125,883.3499755859375,3733.800048828125
1650,2020-07-23,1168.4599609375,1687.24853515625,885.3699951171875,3726.18994140625
1651,2020-07-24,1168.5899658203125,1693.060302734375,862.719970703125,3810.389892578125
1652,2020-07-27,1170.800048828125,1694.5828857421875,895.5,3912.0
1653,2020-07-28,1166.1500244140625,1673.6048583984375,882.030029296875,3787.800048828125
1654,2020-07-29,1179.550048828125,1699.27001953125,898.0800170898438,3934.0
1655,2020-07-30,1209.75,1679.56591796875,895.1699829101562,3943.550048828125
1656,2020-07-31,1207.4200439453125,1654.0799560546875,935.0,3930.14990234375
1657,2020-08-03,1206.9000244140625,1642.2474365234375,926.4299926757812,3874.199951171875
1658,2020-08-04,1206.0400390625,1667.0169677734375,928.5900268554688,3867.469970703125
1659,2020-08-05,1192.6099853515625,1716.4166259765625,945.239990234375,3831.68994140625
1660,2020-08-06,1178.3699951171875,1743.3057861328125,938.25,3873.97998046875
1661,2020-08-07,1182.219970703125,1745.982666015625,944.1699829101562,3875.010009765625
1662,2020-08-10,1174.719970703125,1760.014404296875,945.9500122070312,3910.010009765625
1663,2020-08-11,1171.56005859375,1796.357421875,947.25,3934.39990234375
1664,2020-08-12,1188.3699951171875,1799.3131103515625,973.27001953125,4035.469970703125
1665,2020-08-13,1187.1400146484375,1784.2862548828125,973.1400146484375,4050.0
1666,2020-08-14,1196.050048828125,1770.254638671875,961.0399780273438,4044.81005859375
1667,2020-08-17,1207.75,1744.4302978515625,959.780029296875,4145.39013671875
1668,2020-08-18,1211.81005859375,1770.29443359375,963.2000122070312,4197.0498046875
1669,2020-08-19,1210.0,1758.9097900390625,970.7100219726562,4151.02978515625
1670,2020-08-20,1203.5,1760.123779296875,959.3400268554688,4155.6201171875
1671,2020-08-21,1209.0699462890625,1770.7520751953125,959.97998046875,4223.759765625
1672,2020-08-24,1209.9300537109375,1825.555419921875,947.9400024414062,4310.08984375
1673,2020-08-25,1201.6600341796875,1844.82177734375,967.8200073242188,4224.27978515625
1674,2020-08-26,1198.010009765625,1857.927734375,972.0999755859375,4220.0
1675,2020-08-27,1195.8900146484375,1884.3294677734375,968.6799926757812,4218.27978515625
1676,2020-08-28,1189.1199951171875,1935.8287353515625,966.6099853515625,4207.18017578125
1677,2020-08-31,1196.31005859375,1901.197265625,970.780029296875,4168.33984375
1678,2020-09-01,1222.4300537109375,1919.51806640625,975.8900146484375,4186.8798828125
1679,2020-09-02,1250.3499755859375,1939.2918701171875,1005.1500244140625,4219.2099609375
1680,2020-09-03,1215.699951171875,1936.0277099609375,962.989990234375,4030.800048828125
1681,2020-09-04,1206.7900390625,1908.4520263671875,949.260009765625,3931.929931640625
1682,2020-09-08,1211.489990234375,1882.4384765625,947.6199951171875,3915.610107421875
1683,2020-09-09,1233.0,1862.008056640625,975.8200073242188,4012.239990234375
1684,2020-09-10,1216.0400390625,1807.7918701171875,963.4600219726562,3953.9599609375
1685,2020-09-11,1234.449951171875,1775.1009521484375,973.7100219726562,4047.27001953125
1686,2020-09-14,1241.6600341796875,1775.94677734375,978.989990234375,4142.22021484375
1687,2020-09-15,1242.949951171875,1778.34521484375,980.9000244140625,4020.989990234375
1688,2020-09-16,1229.22998046875,1797.909912109375,988.8300170898438,4219.52978515625
1689,2020-09-17,1224.1199951171875,1778.5540771484375,983.6199951171875,4147.8798828125
1690,2020-09-18,1205.280029296875,1723.8902587890625,976.469970703125,4033.300048828125
1691,2020-09-21,1186.010009765625,1644.3870849609375,974.5,3931.2900390625
1692,2020-09-22,1166.7099609375,1665.8924560546875,986.0700073242188,4044.52001953125
1693,2020-09-23,1128.949951171875,1630.534423828125,957.1400146484375,3853.14990234375
1694,2020-09-24,1129.6300048828125,1642.5758056640625,960.260009765625,3909.0
1695,2020-09-25,1135.02001953125,1649.7410888671875,975.0700073242188,3930.510009765625
1696,2020-09-28,1155.56005859375,1692.16455078125,968.469970703125,4078.550048828125
1697,2020-09-29,1154.9200439453125,1664.87744140625,968.5900268554688,4001.56005859375
1698,2020-09-30,1177.6400146484375,1702.394775390625,965.75,4083.1201171875
1699,2020-10-01,1181.719970703125,1734.538330078125,970.9199829101562,4228.31005859375
1700,2020-10-02,1176.989990234375,1702.4246826171875,966.9199829101562,4194.97998046875
1701,2020-10-05,1178.27001953125,1698.523681640625,990.4299926757812,4215.580078125
1702,2020-10-06,1138.530029296875,1701.4295654296875,993.8499755859375,4145.259765625
1703,2020-10-07,1139.989990234375,1750.3314208984375,1011.27001953125,4208.81982421875
1704,2020-10-08,1150.0,1780.146484375,1012.0800170898438,4348.39990234375
1705,2020-10-09,1137.739990234375,1809.0855712890625,1025.4599609375,4399.009765625
1706,2020-10-12,1144.06005859375,1836.0643310546875,1025.75,4429.240234375
1707,2020-10-13,1164.5899658203125,1772.3443603515625,1028.6600341796875,4446.8798828125
1708,2020-10-14,1169.030029296875,1724.2086181640625,1022.3900146484375,4360.77001953125
1709,2020-10-15,1193.260009765625,1693.8663330078125,1018.530029296875,4446.64990234375
1710,2020-10-16,1193.3800048828125,1659.792236328125,1029.77001953125,4372.18994140625
1711,2020-10-19,1176.4200439453125,1645.0140380859375,1018.7000122070312,4251.18017578125
1712,2020-10-20,1178.6199951171875,1663.613525390625,1030.6099853515625,4399.77001953125
1713,2020-10-21,1178.1199951171875,1693.7867431640625,1031.93994140625,4244.75
1714,2020-10-22,1175.550048828125,1783.3409423828125,1063.22998046875,4135.02978515625
1715,2020-10-23,1183.1600341796875,1814.7181396484375,1053.199951171875,4205.990234375
1716,2020-10-26,1152.0,1740.81787109375,1045.2900390625,4037.52001953125
1717,2020-10-27,1133.5899658203125,1689.4876708984375,1052.5799560546875,4000.659912109375
1718,2020-10-28,1128.8499755859375,1597.2764892578125,1009.260009765625,3983.3798828125
1719,2020-10-29,1129.760009765625,1622.3642578125,1003.7899780273438,3996.27001953125
1720,2020-10-30,1128.97998046875,1614.641845703125,997.9099731445312,3953.090087890625
1721,2020-11-02,1141.1500244140625,1596.36083984375,1043.25,4029.27001953125
1722,2020-11-03,1164.6500244140625,1661.493896484375,1065.5,4118.97998046875
1723,2020-11-04,1154.02001953125,1705.02197265625,1080.22998046875,4218.06005859375
1724,2020-11-05,1149.510009765625,1759.7457275390625,1103.739990234375,4261.89990234375
1725,2020-11-06,1158.530029296875,1775.1109619140625,1181.1099853515625,4146.330078125
1726,2020-11-09,1151.3900146484375,2107.98095703125,1179.5799560546875,3974.909912109375
1727,2020-11-10,1170.4100341796875,1997.7174072265625,1125.4599609375,4139.0
1728,2020-11-11,1181.8299560546875,1990.33349609375,1134.4000244140625,4240.490234375
1729,2020-11-12,1159.72998046875,1953.4132080078125,1157.8699951171875,4149.7099609375
1730,2020-11-13,1155.800048828125,2042.9276123046875,1181.3800048828125,4247.93994140625
1731,2020-11-16,1146.02001953125,2099.392822265625,1187.9300537109375,4318.02978515625
1732,2020-11-17,1124.2099609375,2071.169921875,1193.3599853515625,4277.259765625
1733,2020-11-18,1131.6500244140625,2034.697509765625,1144.81005859375,4290.27001953125
1734,2020-11-19,1133.760009765625,2001.2303466796875,1147.3399658203125,4215.52978515625
1735,2020-11-20,1114.199951171875,1983.11865234375,1147.5999755859375,4160.10009765625
1736,2020-11-23,1113.4100341796875,2010.0574951171875,1138.6800537109375,4194.580078125
1737,2020-11-24,1135.7900390625,2093.262451171875,1126.9599609375,4162.02978515625
1738,2020-11-25,1129.5999755859375,2053.8046875,1125.1600341796875,4110.759765625
1739,2020-11-27,1119.239990234375,2042.7283935546875,1126.6800537109375,4120.22021484375
1740,2020-11-30,1137.6500244140625,2018.625732421875,1150.0400390625,3997.179931640625
1741,2020-12-01,1164.8399658203125,2042.7283935546875,1160.0899658203125,3994.219970703125
1742,2020-12-02,1152.219970703125,2068.353759765625,1139.75,3899.10009765625
1743,2020-12-03,1154.010009765625,2086.4755859375,1132.0,4000.0
1744,2020-12-04,1162.6300048828125,2114.738037109375,1131.75,3999.989990234375
1745,2020-12-07,1157.1800537109375,2118.4697265625,1125.1500244140625,4000.0
1746,2020-12-08,1095.989990234375,2076.5439453125,1161.3299560546875,3929.780029296875
1747,2020-12-09,1136.6700439453125,2096.905029296875,1150.6800537109375,4034.320068359375
1748,2020-12-10,1137.8499755859375,2094.67578125,1151.8199462890625,3991.179931640625
1749,2020-12-11,1155.300048828125,2079.091552734375,1144.8699951171875,4003.659912109375
1750,2020-12-14,1151.1300048828125,2056.00390625,1139.260009765625,4022.0
1751,2020-12-15,1179.3699951171875,2087.888916015625,1149.1600341796875,4025.0
1752,2020-12-16,1190.5,2088.54541015625,1111.260009765625,4061.5400390625
1753,2020-12-17,1180.8900146484375,2103.194091796875,1130.3299560546875,4219.7998046875
1754,2020-12-18,1181.9000244140625,2089.48095703125,1134.8299560546875,4226.8701171875
1755,2020-12-21,1192.9100341796875,2058.183349609375,1135.3299560546875,4224.64013671875
1756,2020-12-22,1190.18994140625,2042.8778076171875,1125.530029296875,4202.2998046875
