Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2019-11-01,61.957305908203125,28.26786994934082,130.46372985839844,60.01472854614258,50.591129302978516,63.539573669433594,193.3556365966797,160.5182342529297,104.20117950439453,111.89734649658203,46.483001708984375,112.07673645019531,137.7696075439453,119.67787170410156,110.79369354248047,46.1176872253418
2019-11-04,62.36418533325195,28.801231384277344,132.65785217285156,58.75712203979492,53.27177429199219,64.40657806396484,195.56141662597656,164.0545196533203,105.84651184082031,112.79042053222656,45.82757568359375,115.24618530273438,138.5652618408203,118.13092803955078,106.5003890991211,46.5949592590332
2019-11-05,62.27458190917969,29.174577713012695,132.16119384765625,59.251163482666016,53.46673583984375,64.49797821044922,194.46742248535156,164.6742706298828,106.01566314697266,113.03557586669922,45.2066535949707,115.48998260498047,138.47903442382812,117.12579345703125,106.34833526611328,47.10756301879883
2019-11-06,62.301212310791016,29.147911071777344,131.3666534423828,59.754215240478516,53.71042251586914,64.47650146484375,194.271728515625,164.79275512695312,106.6999282836914,113.21070098876953,45.53437042236328,114.65316009521484,138.09556579589844,117.50161743164062,107.6184310913086,47.549476623535156
2019-11-07,63.02024459838867,29.53903579711914,132.73907470703125,60.0686149597168,55.02638244628906,65.27208709716797,198.6033172607422,163.74462890625,107.11222076416016,113.82359313964844,45.09455108642578,114.99581909179688,138.28724670410156,116.52275085449219,106.99234008789062,48.1829948425293
2019-11-08,63.1927375793457,29.565704345703125,133.7774658203125,59.85301971435547,56.14738082885742,65.37496948242188,198.2653350830078,165.15737915039062,107.04998016357422,114.15630340576172,45.02555465698242,114.09306335449219,139.91690063476562,116.35669708251953,107.06387329101562,48.272212982177734
2019-11-11,63.693145751953125,29.494592666625977,133.6329803466797,59.772178649902344,55.318809509277344,64.83958435058594,194.81430053710938,164.81097412109375,105.3852310180664,113.7535400390625,44.70646667480469,112.08993530273438,140.0606689453125,115.70991516113281,106.73296356201172,48.22760772705078
2019-11-12,63.634849548339844,29.41459083557129,132.13417053222656,59.862003326416016,55.65999221801758,64.78614044189453,196.04171752929688,165.88648986816406,105.47859954833984,113.08810424804688,44.594356536865234,112.5709457397461,140.98092651367188,115.3515396118164,106.67927551269531,48.37929916381836
2019-11-13,64.24454498291016,29.147911071777344,130.46372985839844,60.07758712768555,55.02638244628906,64.73470306396484,195.07220458984375,165.831787109375,104.6151123046875,112.49271392822266,45.19803237915039,112.37986755371094,141.2109832763672,116.49651336669922,107.91361999511719,47.54948043823242
2019-11-14,63.80002212524414,29.06791114807129,129.51565551757812,59.862003326416016,55.02638244628906,65.38245391845703,195.17007446289062,164.54945373535156,104.24168395996094,112.5978012084961,45.38776779174805,112.63025665283203,141.9298858642578,116.53147888183594,107.77943420410156,47.727935791015625
2019-11-15,64.55792999267578,29.272363662719727,131.2041015625,59.61946487426758,56.14738082885742,66.6005630493164,195.89942932128906,166.4729461669922,104.5528564453125,113.41205596923828,45.42225646972656,113.25623321533203,143.76084899902344,116.95101165771484,107.81521606445312,48.004539489746094
2019-11-18,64.88343048095703,29.29903221130371,129.6510772705078,60.30216598510742,55.7574577331543,65.91634368896484,195.43687438964844,164.68687438964844,104.48284149169922,114.36642456054688,45.73271179199219,112.3732681274414,144.11550903320312,117.16950225830078,109.02272033691406,48.1829948425293
2019-11-19,64.68667602539062,29.2812442779541,129.28085327148438,60.32912063598633,56.04990005493164,65.55426788330078,195.71263122558594,164.97991943359375,104.64620208740234,114.3313980102539,45.775840759277344,112.46549987792969,144.16348266601562,117.61524200439453,108.60232543945312,48.209754943847656
2019-11-20,63.933616638183594,29.059019088745117,127.78202056884766,60.37403106689453,55.513771057128906,65.01837921142578,193.818115234375,162.32369995117188,103.61933898925781,113.4996337890625,45.89657211303711,110.54804992675781,143.91336059570312,116.88981628417969,109.38046264648438,47.77254867553711
2019-11-21,63.64698791503906,29.192358016967773,129.44342041015625,59.96082305908203,56.19611358642578,64.93247985839844,194.1027374267578,161.69171142578125,104.1172103881836,113.76228332519531,45.6723518371582,109.94367980957031,143.77871704101562,117.03837585449219,107.63631439208984,47.79038619995117
2019-11-22,63.591102600097656,29.494592666625977,129.9129180908203,59.924903869628906,56.29359436035156,64.6093521118164,195.9260711669922,161.9298553466797,104.50618743896484,114.51527404785156,45.73271179199219,111.58145141601562,143.88455200195312,117.17825317382812,107.59161376953125,48.432830810546875
2019-11-25,64.70610046386719,29.752382278442383,132.20635986328125,60.16743087768555,56.439815521240234,65.20716094970703,198.12298583984375,161.6733856201172,105.77417755126953,115.12818145751953,45.89657211303711,113.33905792236328,145.46197509765625,116.96849060058594,107.78839111328125,48.3703727722168
2019-11-26,64.20084381103516,29.645709991455078,131.9084014892578,60.89503479003906,55.318809509277344,65.57474517822266,197.85617065429688,163.5144500732422,105.0896224975586,115.28577423095703,46.483001708984375,112.66665649414062,146.23141479492188,118.60289001464844,109.3536376953125,48.013465881347656
2019-11-27,65.06318664550781,29.70793342590332,131.54722595214844,60.796226501464844,55.02638244628906,65.53128814697266,198.30091857910156,164.33880615234375,104.06275939941406,115.62724304199219,46.526119232177734,113.58538818359375,146.51039123535156,118.78643035888672,108.90643310546875,48.48636245727539
2019-11-29,64.91988372802734,29.619041442871094,130.68040466308594,60.92200469970703,54.92890167236328,65.12975311279297,197.98785400390625,163.54193115234375,104.59175872802734,115.36456298828125,46.39580154418945,113.02616882324219,145.60623168945312,118.71651458740234,109.17475891113281,48.59343719482422
2019-12-02,64.16925048828125,29.716827392578125,129.0822296142578,60.697418212890625,54.39277267456055,64.36912536621094,194.66940307617188,159.66751098632812,103.39376831054688,115.11067199707031,46.699886322021484,112.02752685546875,143.84605407714844,118.76020812988281,109.76506805419922,47.843936920166016
2019-12-03,63.025108337402344,29.192358016967773,126.4637222290039,60.45486068725586,53.564212799072266,64.66278839111328,189.83935546875,158.04623413085938,102.77918243408203,113.6309585571289,46.74333190917969,109.96365356445312,143.615234375,118.39315032958984,109.97079467773438,46.91596221923828
2019-12-04,63.581390380859375,29.467927932739258,126.51789855957031,61.1555290222168,53.12556076049805,65.87139892578125,193.14881896972656,158.65078735351562,102.67806243896484,115.8724136352539,47.16905212402344,111.27523040771484,144.13462829589844,120.00130462646484,111.38400268554688,47.504859924316406
2019-12-05,64.51419067382812,29.575180053710938,127.3576431274414,60.92200469970703,52.58943557739258,66.27194213867188,194.22218322753906,159.38356018066406,102.61583709716797,116.5028076171875,47.082176208496094,109.4310531616211,144.2115478515625,119.99686431884766,111.46450805664062,47.49593734741211
2019-12-06,65.7603530883789,30.093568801879883,128.86550903320312,61.299259185791016,54.100345611572266,66.8927230834961,200.90374755859375,160.711669921875,103.6349105834961,118.2364273071289,47.28200912475586,114.15792846679688,145.96214294433594,120.8946304321289,111.07991027832031,48.51313400268555
2019-12-09,64.83970642089844,29.950563430786133,128.96485900878906,61.62266540527344,53.564212799072266,67.07251739501953,198.39932250976562,159.82321166992188,104.17945861816406,117.684814453125,46.97791290283203,113.06610107421875,145.58700561523438,120.71864318847656,111.68812561035156,48.11161422729492
2019-12-10,65.21865844726562,29.968442916870117,129.00099182128906,61.02080535888672,53.66169357299805,67.0675277709961,198.4619140625,159.41104125976562,104.17167663574219,117.76364135742188,46.71726608276367,111.62139892578125,145.3657684326172,119.93531036376953,111.15145111083984,47.90639114379883
2019-12-11,65.77494049072266,30.066755294799805,130.02127075195312,60.59859848022461,53.46673583984375,67.13545227050781,197.84475708007812,161.21543884277344,104.05499267578125,117.48342895507812,46.873653411865234,112.3404312133789,145.91404724121094,120.66577911376953,111.50027465820312,47.44239807128906
2019-12-12,65.94255065917969,30.996286392211914,132.53138732910156,60.39200210571289,55.7574577331543,67.34720611572266,202.19178771972656,162.47943115234375,105.26853942871094,120.84564208984375,47.03873825073242,112.22058868408203,147.39529418945312,120.73616027832031,111.4197769165039,48.50422286987305
2019-12-13,66.83892059326172,30.78177833557129,131.4027862548828,61.70351028442383,55.27006912231445,67.26629638671875,201.2526092529297,162.10389709472656,104.40506744384766,119.78620910644531,47.28200912475586,112.37373352050781,148.63609313964844,121.40511322021484,112.22479248046875,47.9956169128418
2019-12-16,67.98308563232422,31.014162063598633,131.249267578125,61.86518478393555,54.44150924682617,67.9570083618164,203.9717559814453,161.5726776123047,104.34281158447266,120.25023651123047,47.28200912475586,113.67863464355469,149.5979766845703,120.63060760498047,112.30526733398438,48.37929916381836
2019-12-17,68.1166763305664,31.318056106567383,132.16119384765625,60.93994903564453,54.100345611572266,67.66683959960938,206.75352478027344,161.84744262695312,104.41282653808594,120.98571014404297,47.28200912475586,113.13267517089844,148.78997802734375,119.84727478027344,112.08165740966797,48.48636245727539
2019-12-18,67.95391845703125,31.380615234375,132.83839416503906,61.326229095458984,53.41798400878906,67.51800537109375,206.1273651123047,159.96058654785156,104.56063079833984,120.8631362915039,46.83890151977539,112.53351593017578,148.48219299316406,119.67124938964844,110.91891479492188,47.88854217529297
2019-12-19,68.02194213867188,31.23760986328125,130.94224548339844,61.389095306396484,53.80790328979492,67.74424743652344,205.67123413085938,161.66421508789062,104.67732238769531,120.25899505615234,47.195125579833984,114.61067199707031,149.77110290527344,120.11132049560547,111.73285675048828,47.85285186767578
2019-12-20,67.88104248046875,31.246545791625977,133.24472045898438,61.84724044799805,53.820247650146484,67.4835433959961,204.76780700683594,161.58180236816406,105.47859954833984,120.16268157958984,47.75986862182617,116.75440216064453,151.4062957763672,121.3874740600586,112.12639617919922,47.58517074584961
2019-12-23,68.98873901367188,31.434246063232422,134.08445739746094,61.73044967651367,54.45457077026367,67.45408630371094,204.91094970703125,161.60011291503906,105.44747161865234,120.1276626586914,47.70773696899414,118.81829833984375,151.4062957763672,120.61298370361328,111.7149429321289,48.013465881347656
2019-12-24,69.05433654785156,31.478927612304688,133.1634521484375,61.57773971557617,54.60095977783203,67.1444320678711,205.64439392089844,161.49020385742188,105.00405883789062,120.46037292480469,47.53397750854492,117.62654113769531,151.37741088867188,120.48095703125,112.00117492675781,48.02238082885742
2019-12-26,70.42440795898438,31.747060775756836,133.83160400390625,61.60469055175781,54.7961311340332,68.04540252685547,206.8072052001953,162.01231384277344,104.9495849609375,121.73869323730469,47.80331039428711,117.56663513183594,152.61822509765625,120.30494689941406,112.00117492675781,48.316837310791016
2019-12-27,70.39765930175781,31.595125198364258,133.8857879638672,62.1436653137207,54.552162170410156,67.65435791015625,206.31521606445312,161.64590454101562,105.22965240478516,121.82626342773438,48.09001922607422,118.01270294189453,152.8971710205078,121.05303192138672,112.7793197631836,48.11161422729492
2019-12-30,70.81548309326172,31.416362762451172,133.1995849609375,61.79332733154297,54.0642204284668,66.90870666503906,205.54598999023438,161.5909423828125,103.3159408569336,121.37973022460938,48.0205192565918,117.06065368652344,151.57936096191406,120.41056060791016,111.33033752441406,47.826072692871094
2019-12-31,71.33291625976562,31.478927612304688,133.3440399169922,61.83823776245117,54.45457077026367,66.8927230834961,205.66229248046875,162.12217712402344,104.2728042602539,122.05389404296875,48.09001922607422,117.45347595214844,151.68521118164062,120.287353515625,111.7149429321289,48.004539489746094
2020-01-02,72.96045684814453,31.85431480407715,135.9173583984375,61.19146728515625,58.21174621582031,68.35554504394531,209.58892822265625,165.5936737060547,105.34635162353516,123.53363800048828,47.77724838256836,119.8369140625,154.4938507080078,119.53924560546875,110.38224792480469,47.95991897583008
2020-01-03,72.25113677978516,31.19292449951172,134.03028869628906,61.101646423339844,58.406917572021484,67.99795532226562,207.1381378173828,163.8258514404297,104.50618743896484,121.9034194946289,47.51658630371094,118.80496978759766,152.5701141357422,119.37200927734375,109.63984680175781,47.66546630859375
2020-01-06,72.82685852050781,31.148225784301758,133.93994140625,61.52383804321289,59.236419677734375,69.81037902832031,209.2579803466797,162.58932495117188,104.31949615478516,121.80647277832031,47.49921417236328,118.91813659667969,152.96446228027344,119.8296890258789,109.79192352294922,47.379940032958984
