Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2018-05-17,44.439430236816406,26.53794288635254,133.27386474609375,53.860939025878906,68.45173645019531,54.00102233886719,207.27752685546875,124.603515625,103.75413513183594,94.72772979736328,34.73603439331055,126.15149688720703,90.26077270507812,81.60785675048828,63.205650329589844,45.54155731201172
2018-05-18,44.27781677246094,26.064197540283203,135.02554321289062,53.80039978027344,68.17847442626953,53.42068862915039,205.45701599121094,125.63684844970703,103.45257568359375,93.19308471679688,34.637489318847656,125.27003479003906,90.42965698242188,81.26615905761719,62.76980972290039,45.10478591918945
2018-05-21,44.59153366088867,26.31398582458496,137.8091278076172,53.826351165771484,69.49921417236328,54.13836669921875,206.06385803222656,127.45777130126953,104.46501159667969,94.04846954345703,34.82636260986328,127.03296661376953,91.5933609008789,82.93297576904297,63.291141510009766,45.81032943725586
2018-05-22,44.479827880859375,26.60683822631836,135.450439453125,53.964698791503906,69.63583374023438,53.70386505126953,206.3239288330078,127.77960968017578,104.17777252197266,94.76966857910156,34.694969177246094,125.27632904052734,91.49951171875,83.28301239013672,63.265480041503906,46.41508483886719
2018-05-23,44.7650146484375,26.21923828125,136.78587341308594,54.23274612426758,64.58052825927734,54.235755920410156,206.15924072265625,128.16073608398438,103.876220703125,94.33358764648438,34.818145751953125,125.08747863769531,92.58812713623047,83.71639251708984,63.393672943115234,47.187828063964844
2018-05-24,44.71510696411133,26.021127700805664,136.7511749267578,54.033878326416016,66.49333953857422,54.21028137207031,204.67684936523438,127.95746612548828,103.44541931152344,93.27694702148438,34.75244903564453,125.5533676147461,92.25965881347656,83.49136352539062,63.04327392578125,45.919525146484375
2018-05-25,44.81730270385742,25.978063583374023,135.14695739746094,55.12336349487305,66.6299819946289,54.14186096191406,203.7318878173828,127.60179138183594,103.13665771484375,92.79895782470703,34.818145751953125,125.31413269042969,92.30656433105469,83.5997085571289,63.50476837158203,46.11271286010742
2018-05-29,44.65568542480469,24.9444522857666,133.2131805419922,54.95908737182617,64.58052825927734,53.34227752685547,196.81396484375,125.51829528808594,101.3990478515625,88.83240509033203,35.048072814941406,123.24261474609375,91.97813415527344,84.25810241699219,63.28257751464844,44.47482681274414
2018-05-30,44.56063461303711,25.400964736938477,134.8087615966797,55.676761627197266,64.53498840332031,53.81174087524414,199.36300659179688,127.41543579101562,102.40425872802734,90.8617935180664,35.41761016845703,125.09370422363281,92.86027526855469,84.86648559570312,64.00044250488281,45.549949645996094
2018-05-31,44.4109001159668,25.115558624267578,131.73033142089844,54.552677154541016,64.12509155273438,54.93695068359375,196.50949096679688,125.27265930175781,101.46366882324219,89.73809051513672,35.310848236083984,124.1807861328125,92.75703430175781,84.31812286376953,62.5305290222168,45.348365783691406
2018-06-01,45.2118034362793,25.426912307739258,133.12644958496094,54.20680618286133,64.21617889404297,56.68494415283203,198.65830993652344,127.11898040771484,101.92320251464844,90.90373229980469,35.409400939941406,125.66671752929688,94.58702087402344,84.31812286376953,62.76980972290039,45.936317443847656
2018-06-04,45.589683532714844,25.426912307739258,132.241943359375,54.22410202026367,62.43999099731445,57.58591079711914,199.99807739257812,127.16136169433594,102.70584869384766,90.94566345214844,35.71323776245117,126.59223937988281,95.41287231445312,84.20877838134766,63.393672943115234,46.05391311645508
2018-06-05,45.9414176940918,25.18474769592285,132.68421936035156,53.860939025878906,62.8498649597168,57.485023498535156,198.64959716796875,126.93267822265625,103.17973327636719,90.43411254882812,35.40119171142578,126.6803970336914,95.90087890625,84.28447723388672,63.214210510253906,45.77672576904297
2018-06-06,46.10063934326172,25.980422973632812,135.7192840576172,54.1030387878418,62.121185302734375,57.28175735473633,202.03379821777344,127.88973236083984,103.90493774414062,92.54739379882812,35.68859100341797,128.3551788330078,96.18241119384766,84.80595397949219,63.5389518737793,46.683860778808594
2018-06-07,45.977073669433594,26.02366065979004,135.52850341796875,54.267337799072266,62.75880432128906,56.655975341796875,203.09518432617188,128.81292724609375,104.37162780761719,92.91634368896484,35.672176361083984,129.11700439453125,94.67149353027344,85.08351135253906,64.74391174316406,46.725868225097656
2018-06-08,45.55878448486328,25.95447540283203,134.68734741210938,54.76885223388672,63.44194793701172,56.57057571411133,203.0429229736328,128.6180877685547,104.93171691894531,93.17633056640625,36.09099197387695,130.0740509033203,95.3753433227539,86.20214080810547,65.95744323730469,46.76786422729492
2018-06-11,45.44709396362305,25.997718811035156,135.5371551513672,55.12336349487305,63.6696662902832,56.9796028137207,203.6519317626953,128.62655639648438,105.24765014648438,92.94152069091797,36.23879623413086,129.1485595703125,94.83103942871094,86.80770111083984,66.2565689086914,46.62507629394531
2018-06-12,45.69662094116211,25.859342575073242,136.56906127929688,55.10607147216797,63.6696662902832,57.34368896484375,202.38177490234375,128.95689392089844,105.45586395263672,92.40482330322266,36.468719482421875,129.0226287841797,95.07501983642578,87.87588500976562,66.00872802734375,46.51588439941406
2018-06-13,45.32113265991211,25.807451248168945,134.1583709716797,54.526737213134766,63.259769439697266,57.145912170410156,203.42576599121094,128.59266662597656,105.08248901367188,92.2203140258789,36.279850006103516,129.0037078857422,94.64334869384766,88.54032897949219,65.35070037841797,46.33108901977539
2018-06-14,45.34489440917969,25.513397216796875,132.79690551757812,54.7429084777832,62.121185302734375,57.939002990722656,203.26918029785156,128.05906677246094,104.25676727294922,90.59343719482422,36.105865478515625,128.2103729248047,95.17826843261719,88.42256927490234,64.94049072265625,45.97831726074219
2018-06-15,44.87908935546875,25.323131561279297,130.09140014648438,55.97076416015625,61.247867584228516,57.89705276489258,201.7641143798828,127.23759460449219,104.39318084716797,90.48444366455078,36.55325698852539,129.05404663085938,93.9676513671875,90.50845336914062,66.12835693359375,46.179908752441406
2018-06-18,44.855323791503906,25.426912307739258,128.9293975830078,54.7429084777832,60.78736114501953,59.11116027832031,201.3030548095703,127.00043487548828,103.73978424072266,90.71923828125,36.080997467041016,128.5503692626953,94.65272521972656,88.63285064697266,64.81230163574219,46.26390075683594
2018-06-19,44.13047409057617,25.305830001831055,124.26407623291016,55.339542388916016,59.636085510253906,58.866939544677734,198.63223266601562,124.73905181884766,103.3233413696289,90.19091796875,36.122432708740234,125.54077911376953,94.65272521972656,89.12067413330078,65.23104095458984,46.26390075683594
2018-06-20,44.32297134399414,25.288530349731445,124.11666107177734,55.25307083129883,59.313724517822266,59.13562774658203,198.1972198486328,124.11231994628906,102.41144561767578,90.18254852294922,35.84074783325195,124.7159652709961,95.60057067871094,88.99452209472656,64.82084655761719,45.75992965698242
2018-06-21,44.075809478759766,25.331777572631836,120.9948959350586,54.8985481262207,58.7611083984375,58.40496826171875,197.46646118164062,121.93566131591797,101.42060089111328,90.15737915039062,35.69990921020508,123.1041259765625,94.9155044555664,90.19723510742188,65.32506561279297,45.66754150390625
2018-06-22,43.947479248046875,25.072317123413086,121.3504409790039,55.884281158447266,60.096595764160156,58.39748001098633,196.63125610351562,121.96104431152344,101.44213104248047,88.68144989013672,35.832462310791016,123.7211685180664,94.23043823242188,91.1476821899414,66.17109680175781,45.30636215209961
2018-06-25,43.293914794921875,24.631237030029297,118.43677520751953,56.29934310913086,58.71506118774414,56.89869689941406,192.7337646484375,121.99494171142578,99.65424346923828,87.87639617919922,36.105865478515625,123.28041076660156,92.33473205566406,91.66915130615234,66.478759765625,45.32316207885742
2018-06-26,43.831024169921875,24.683130264282227,117.53491973876953,56.32526779174805,63.27412414550781,56.566078186035156,192.7686004638672,121.96954345703125,99.86249542236328,87.93510437011719,35.898738861083984,123.77153015136719,92.9822769165039,90.8785400390625,66.65821075439453,44.877994537353516
2018-06-27,43.76686477661133,24.423675537109375,116.72846221923828,55.953453063964844,64.28724670410156,55.78297805786133,191.5506134033203,121.23268127441406,98.71363830566406,86.5765609741211,35.68333053588867,122.726318359375,91.53704833984375,91.06356811523438,66.39329528808594,44.75199890136719
2018-06-28,44.0853157043457,24.795564651489258,117.95980834960938,56.14369201660156,63.68858337402344,56.2744140625,194.36935424804688,121.22421264648438,100.5517807006836,87.9937973022461,36.01472854614258,123.38746643066406,92.55996704101562,91.4084243774414,66.70093536376953,45.04597854614258
2018-06-29,43.99263381958008,24.380428314208984,117.64765167236328,56.039920806884766,62.67546463012695,56.394775390625,191.88990783691406,122.00341033935547,100.30766296386719,87.38162231445312,36.33784866333008,123.85965728759766,92.54122161865234,91.56822967529297,66.7094955444336,46.5662727355957
2018-07-02,44.48457717895508,24.458263397216797,118.18526458740234,55.84105682373047,61.57023620605469,57.040035247802734,194.23011779785156,122.64707946777344,100.42253875732422,88.11959838867188,36.2467155456543,123.1041259765625,93.85504150390625,92.1233139038086,66.7693099975586,47.30541229248047
2018-07-03,43.709808349609375,24.02583122253418,116.05204010009766,55.91887664794922,61.57023620605469,55.75001525878906,191.72462463378906,122.75720977783203,100.21430206298828,86.88684844970703,36.445556640625,123.29930114746094,92.9541244506836,91.50936126708984,66.57274627685547,46.667076110839844
2018-07-05,44.06154251098633,24.14691734313965,117.7690658569336,57.034305572509766,61.84654235839844,56.999080657958984,192.0377960205078,122.74024963378906,101.54983520507812,87.45177459716797,37.000640869140625,124.25005340576172,93.62040710449219,92.14014434814453,67.6922607421875,46.398292541503906
2018-07-06,44.672332763671875,24.242050170898438,117.42216491699219,56.8786735534668,63.78067398071289,57.68779373168945,192.9512939453125,123.41781616210938,102.30376434326172,87.73846435546875,36.984073638916016,124.32559204101562,94.93426513671875,92.14856719970703,67.7777328491211,46.944252014160156
2018-07-09,45.292606353759766,25.124210357666016,122.24360656738281,56.204227447509766,64.24118041992188,58.29709243774414,198.34512329101562,124.857666015625,103.6751708984375,90.45340728759766,36.78522872924805,126.25853729248047,95.58177947998047,90.63463592529297,66.53856658935547,47.68339538574219
2018-07-10,45.237953186035156,24.933940887451172,122.48641204833984,56.8354377746582,65.25431823730469,58.29010009765625,197.3533477783203,125.38275909423828,103.90493774414062,89.89692687988281,37.257476806640625,126.8566665649414,95.83519744873047,94.94935607910156,68.21356964111328,47.55740737915039
2018-07-11,44.650943756103516,24.80421257019043,118.59284210205078,56.4117317199707,64.42538452148438,58.505855560302734,196.31805419921875,122.40148162841797,104.07008361816406,89.7030029296875,37.108341217041016,124.46408081054688,95.70379638671875,94.65499114990234,67.64955139160156,47.09543991088867
2018-07-12,45.39956283569336,24.882047653198242,120.89946746826172,56.3512077331543,64.42538452148438,59.994144439697266,197.6752471923828,125.25569915771484,105.154296875,90.09083557128906,37.00892639160156,125.49671936035156,97.77779388427734,93.80549621582031,67.41883087158203,47.06184005737305
2018-07-13,45.470863342285156,24.691776275634766,122.05279541015625,56.852718353271484,63.964881896972656,60.1519660949707,196.9705810546875,124.92540740966797,104.75938415527344,89.67769622802734,37.06692123413086,126.66783905029297,98.94146728515625,94.78113555908203,67.7777328491211,46.499088287353516
2018-07-16,45.37104797363281,25.75555992126465,119.73748779296875,56.74032211303711,64.01091766357422,59.756919860839844,201.34652709960938,123.9937515258789,104.44347381591797,93.23580932617188,37.05863571166992,126.62374877929688,98.4534683227539,95.00821685791016,67.96575927734375,47.86817932128906
2018-07-17,45.49937057495117,25.95447540283203,120.49190521240234,57.0536003112793,63.043861389160156,60.584468841552734,200.9811248779297,125.76387023925781,103.02896118164062,93.1683349609375,37.48945999145508,127.22816467285156,99.42947387695312,96.62308502197266,68.39302062988281,47.50701141357422
2018-07-18,45.24982833862305,26.058258056640625,122.37364959716797,56.40091323852539,63.320186614990234,60.57597732543945,201.1725616455078,126.3228530883789,103.76851654052734,94.03678131103516,37.38175964355469,127.31002044677734,98.65056610107422,96.58104705810547,68.12812805175781,47.51540756225586
2018-07-19,45.60157775878906,25.660419464111328,121.64073944091797,57.21894836425781,63.22806167602539,59.88627243041992,199.7718963623047,124.95924377441406,107.1575698852539,92.65400695800781,37.37346267700195,126.9322280883789,97.97486877441406,97.37165069580078,67.89269256591797,47.31383514404297
2018-07-20,45.49700164794922,26.058258056640625,119.37232208251953,57.39301681518555,60.418949127197266,59.825340270996094,201.5640106201172,129.69375610351562,105.08248901367188,93.82601165771484,37.51431655883789,127.15260314941406,99.7297592163086,97.57353973388672,67.84957885742188,47.38101577758789
2018-07-23,45.53739547729492,26.594480514526367,118.90119934082031,57.29727554321289,59.82028579711914,60.480587005615234,203.3648681640625,130.17649841308594,104.61576843261719,95.57133483886719,37.240909576416016,125.19446563720703,101.32514953613281,96.2109603881836,67.7030029296875,48.716529846191406
