Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-03-06,41.94565963745117,25.331905364990234,119.14740753173828,57.86503601074219,44.229042053222656,58.18022918701172,171.35716247558594,138.74513244628906,102.86764526367188,88.77933502197266,38.27574157714844,130.83990478515625,106.37397766113281,100.5259780883789,86.7467041015625,43.124778747558594,43.630001068115234,28.84000015258789,134.8300018310547,65.61000061035156,45.40546798706055,58.24700164794922,194.74000549316406,153.74000549316406,130.95602416992188,103.72000122070312,45.45000076293945,169.56521606445312,111.75,116.66000366210938,98.93000030517578,49.81999969482422,43.872501373291016,29.15999984741211,137.66000366210938,65.91000366210938,48.04705810546875,58.73699951171875,197.55999755859375,155.02000427246094,132.30401611328125,104.56999969482422,45.790000915527344,171.22909545898438,112.66000366210938,116.83000183105469,99.0999984741211,50.220001220703125,43.48500061035156,28.799999237060547,134.72999572753906,65.12000274658203,45.106422424316406,58.15250015258789,194.52999877929688,153.72999572753906,130.70745849609375,103.55000305175781,45.439998626708984,169.53176879882812,111.43000030517578,115.58000183105469,98.4000015258789,49.68000030517578,43.66749954223633,29.010000228881836,137.5399932861328,65.72000122070312,46.1530876159668,58.5880012512207,195.89999389648438,154.10000610351562,132.04588317871094,103.86000061035156,45.66999816894531,171.17892456054688,111.87000274658203,115.77999877929688,98.86000061035156,49.970001220703125,83241600,41672000,3886000,2764200,41286543,23602000,2247500,3929400,2895642,9070800,14232100,2183059,17687000,4770700,4622300,14211000
2019-03-07,41.46015930175781,25.077184677124023,117.35357666015625,57.62690353393555,45.8797492980957,57.47653579711914,169.6237030029297,137.60801696777344,101.65106964111328,88.13739776611328,38.13257598876953,128.94309997558594,105.07939147949219,100.04342651367188,86.41349792480469,43.00358963012695,43.125,28.549999237060547,132.8000030517578,65.33999633789062,47.100074768066406,57.54249954223633,192.77000427246094,152.47999572753906,129.4072723388672,102.97000122070312,45.279998779296875,167.10702514648438,110.38999938964844,116.0999984741211,98.55000305175781,49.68000030517578,43.61000061035156,28.719999313354492,134.80999755859375,65.73999786376953,47.100074768066406,58.17900085449219,193.4499969482422,153.83999633789062,130.86997985839844,103.47000122070312,45.529998779296875,169.3645477294922,111.55000305175781,117.33000183105469,99.5999984741211,49.849998474121094,43.005001068115234,28.260000228881836,131.6199951171875,64.77999877929688,45.20610427856445,57.08549880981445,190.0800018310547,151.63999938964844,128.70936584472656,102.16000366210938,45.130001068115234,165.9698944091797,109.87000274658203,115.69999694824219,98.25,49.290000915527344,43.467498779296875,28.670000076293945,134.3800048828125,65.23999786376953,45.255943298339844,58.025001525878906,193.1300048828125,153.57000732421875,130.602294921875,103.25,45.4900016784668,169.3645477294922,111.4000015258789,116.20999908447266,98.97000122070312,49.709999084472656,99185600,53908600,4290800,4365700,25577378,30086000,3567800,3579600,4559305,12705700,12084000,3994162,25339000,4858300,8408600,19047300
2019-03-08,41.55870819091797,25.165016174316406,116.07221221923828,57.635719299316406,46.572635650634766,57.432586669921875,171.7971649169922,136.80484008789062,101.44830322265625,88.171630859375,37.76203155517578,129.6076202392578,105.19361114501953,99.29374694824219,86.29074096679688,43.10747146606445,43.227500915527344,28.649999618530273,131.35000610351562,65.3499984741211,47.74801254272461,57.49850082397461,195.24000549316406,151.58999633789062,129.14913940429688,103.01000213623047,44.84000015258789,167.96823120117188,110.51000213623047,115.2300033569336,98.41000366210938,49.79999923706055,43.26750183105469,28.670000076293945,132.1300048828125,65.80999755859375,48.24642562866211,57.67250061035156,195.77000427246094,151.80999755859375,129.29254150390625,103.2300033569336,45.25,168.2023468017578,110.70999908447266,116.26000213623047,99.18000030517578,49.900001525878906,42.375,28.010000228881836,130.22999572753906,64.94000244140625,46.25277328491211,56.5099983215332,189.7100067138672,150.3800048828125,127.7055435180664,101.98999786376953,44.61000061035156,165.5518341064453,108.80000305175781,114.26000213623047,97.75,49.16999816894531,42.58000183105469,28.059999465942383,130.5,65.43000030517578,46.50197982788086,56.69499969482422,190.39999389648438,151.27000427246094,128.30784606933594,101.98999786376953,45.150001525878906,165.86956787109375,109.16000366210938,115.83000183105469,98.81999969482422,49.2599983215332,95997600,40860700,4238000,2586500,17559457,23694000,3162700,2920700,3947186,10582400,15579100,2062502,22818400,5003300,5144500,17400000
2019-03-11,42.99839782714844,25.41974449157715,117.62749481201172,58.076690673828125,48.128292083740234,58.895408630371094,172.43946838378906,138.248779296875,103.41584014892578,89.31858825683594,38.89051818847656,133.61410522460938,107.40200805664062,100.46565246582031,87.31666564941406,43.07284164428711,44.724998474121094,28.940000534057617,133.11000061035156,65.8499984741211,49.342933654785156,58.9630012512207,195.97000122070312,153.19000244140625,131.65391540527344,104.3499984741211,46.18000030517578,173.16053771972656,112.83000183105469,116.58999633789062,99.58000183105469,49.7599983215332,44.779998779296875,29.059999465942383,133.39999389648438,65.88999938964844,49.94103240966797,58.99549865722656,198.97000122070312,153.22999572753906,131.67303466796875,104.55000305175781,46.2400016784668,173.21070861816406,112.94999694824219,116.70999908447266,99.68000030517578,50.099998474121094,43.837501525878906,28.700000762939453,131.60000610351562,65.22000122070312,46.50197982788086,57.57849884033203,195.72999572753906,150.5500030517578,129.86614990234375,103.66000366210938,45.099998474121094,168.61204528808594,110.9800033569336,114.9800033569336,98.51000213623047,49.630001068115234,43.872501373291016,28.700000762939453,131.91000366210938,65.30000305175781,47.100074768066406,57.599998474121094,197.22999572753906,151.0,130.0478057861328,103.9800033569336,45.13999938964844,168.79598999023438,110.98999786376953,115.30000305175781,98.79000091552734,50.0,128044000,40709300,3914800,2722600,21277594,30032000,2669000,2792800,4120508,9763200,22126900,2852819,26491600,4821600,7544400,19471500
2019-03-12,43.48149108886719,25.41974449157715,117.0707778930664,57.97968673706055,47.447715759277344,59.79387283325195,173.0202178955078,138.52850341796875,103.84388732910156,89.05323791503906,38.78103256225586,132.775390625,108.15400695800781,100.44842529296875,87.72875213623047,42.977630615234375,45.227500915527344,28.940000534057617,132.47999572753906,65.73999786376953,48.64515686035156,59.86249923706055,196.6300048828125,153.5,132.1988525390625,104.04000091552734,46.04999923706055,172.07357788085938,113.62000274658203,116.56999969482422,100.05000305175781,49.650001525878906,45.66749954223633,29.1200008392334,133.3800048828125,66.38999938964844,50.539127349853516,60.285499572753906,197.39999389648438,154.3699951171875,133.55641174316406,104.79000091552734,46.25,174.2391357421875,113.98999786376953,117.20999908447266,100.5199966430664,50.04999923706055,44.842498779296875,28.889999389648438,131.9199981689453,65.58999633789062,48.14674377441406,59.1150016784668,195.69000244140625,152.8000030517578,131.7973175048828,103.75,45.900001525878906,171.722412109375,112.6500015258789,116.01000213623047,99.7300033569336,49.540000915527344,45.0,29.0,133.24000549316406,65.97000122070312,49.49245834350586,59.1150016784668,196.0,153.57000732421875,132.4282989501953,104.58999633789062,45.95000076293945,173.77926635742188,112.81999969482422,116.75,99.77999877929688,49.779998779296875,129870400,34450000,4208800,2502900,19937161,42220000,1977400,1822000,4136616,10219100,19348500,2529660,26132700,4356400,7597500,18299300
2019-03-13,43.673763275146484,25.727161407470703,117.9721450805664,58.667606353759766,48.71168518066406,59.88426971435547,173.56576538085938,139.9183349609375,104.05416107177734,89.35283660888672,38.92420196533203,133.33023071289062,108.9916763305664,100.45703125,88.71961975097656,43.211341857910156,45.4275016784668,29.290000915527344,133.5,66.5199966430664,49.94103240966797,59.952999114990234,197.25,155.0399932861328,132.46653747558594,104.38999938964844,46.220001220703125,172.7926483154297,114.5,116.58000183105469,101.18000030517578,49.91999816894531,45.82500076293945,29.510000228881836,134.30999755859375,66.61000061035156,50.09055709838867,60.35599899291992,198.92999267578125,155.44000244140625,133.193115234375,104.9800033569336,46.34000015258789,173.3277587890625,115.0,117.55999755859375,101.58999633789062,50.08000183105469,45.22999954223633,28.979999542236328,132.69000244140625,65.80999755859375,48.346107482910156,59.89550018310547,196.52000427246094,153.85000610351562,131.7877655029297,103.94999694824219,45.90999984741211,171.9314422607422,113.77999877929688,116.45999908447266,99.95999908447266,49.61000061035156,45.5625,29.049999237060547,133.97999572753906,65.80999755859375,48.49563217163086,60.29650115966797,197.75,154.3000030517578,131.97897338867188,104.19000244140625,46.130001068115234,172.93478393554688,114.12999725341797,116.87999725341797,99.98999786376953,49.869998931884766,124130000,54683300,4285200,3894700,14880115,25888000,1904500,2533900,3319167,13022200,16222500,2435893,35513800,5968600,9883300,21647300
2019-03-14,44.15926742553711,25.87649154663086,118.1400375366211,58.42948913574219,50.07288360595703,59.558143615722656,173.75933837890625,140.1078338623047,104.22688293457031,90.1659927368164,38.82225799560547,133.79473876953125,109.07733917236328,99.52639770507812,88.84235382080078,43.58355712890625,45.932498931884766,29.459999084472656,133.69000244140625,66.25,51.33658981323242,59.62649917602539,197.47000122070312,155.25,132.68641662597656,105.33999633789062,45.70000076293945,173.3946533203125,114.58999633789062,115.5,101.31999969482422,50.349998474121094,46.025001525878906,29.639999389648438,134.07000732421875,66.6500015258789,52.33341598510742,60.23500061035156,198.5,155.6300048828125,132.829833984375,105.87000274658203,46.11000061035156,173.4531707763672,115.19999694824219,116.9800033569336,101.77999877929688,50.790000915527344,45.63999938964844,29.239999771118164,132.02000427246094,66.05999755859375,50.83817672729492,59.561500549316406,196.6999969482422,154.3699951171875,131.988525390625,104.45999908447266,45.630001068115234,172.01504516601562,114.33000183105469,115.44999694824219,100.72000122070312,49.93000030517578,45.974998474121094,29.309999465942383,132.83999633789062,66.44000244140625,51.33658981323242,59.95100021362305,197.32000732421875,155.35000610351562,132.41873168945312,104.5,45.84000015258789,172.82608032226562,114.54000091552734,116.86000061035156,100.94000244140625,50.06999969482422,94318000,45219100,3742200,3293700,26859385,27302000,1482300,2657600,2864576,10926500,18504100,2144906,30763400,8986600,8590200,20160700
2019-03-15,44.73369598388672,25.735952377319336,117.23868560791016,59.2673454284668,48.420005798339844,59.446773529052734,174.45449829101562,140.19808959960938,104.70751190185547,91.20169830322266,38.482452392578125,134.24636840820312,110.33384704589844,99.6642837524414,89.82443237304688,43.851898193359375,46.529998779296875,29.299999237060547,132.6699981689453,67.19999694824219,49.64198303222656,59.51499938964844,198.25999450683594,155.35000610351562,133.29827880859375,106.55000305175781,45.29999923706055,173.9799346923828,115.91000366210938,115.66000366210938,102.44000244140625,50.65999984741211,46.83250045776367,29.610000610351562,134.52999877929688,67.20999908447266,52.08420944213867,60.08599853515625,198.85000610351562,156.00999450683594,134.15870666503906,106.80000305175781,45.900001525878906,174.4648895263672,117.25,116.52999877929688,102.88999938964844,50.79999923706055,45.935001373291016,29.260000228881836,131.97999572753906,66.19999694824219,49.342933654785156,59.35049819946289,196.85000610351562,155.02999877929688,133.10707092285156,105.2300033569336,45.13999938964844,172.90133666992188,114.58999633789062,115.37000274658203,101.7300033569336,50.0,46.212501525878906,29.440000534057617,133.8699951171875,66.36000061035156,51.286746978759766,59.900001525878906,197.16000366210938,155.14999389648438,133.2409210205078,105.41000366210938,45.720001220703125,174.24749755859375,115.33999633789062,115.68000030517578,101.76000213623047,50.220001220703125,156171600,82346200,7049900,6641100,37959266,51886000,2985200,5287300,7482770,24811700,47254500,5256061,54681100,18194200,30802700,46117300
2019-03-18,45.190372467041016,26.192697525024414,118.5023422241211,58.464759826660156,49.58673858642578,59.359375,178.1589813232422,141.6239776611328,105.29328918457031,91.74950408935547,38.575897216796875,134.51089477539062,111.91398620605469,101.0516128540039,89.00896453857422,44.778099060058594,47.005001068115234,29.81999969482422,134.10000610351562,66.29000091552734,50.83817672729492,59.4275016784668,202.47000122070312,156.92999267578125,134.04397583007812,107.19000244140625,45.40999984741211,174.32273864746094,117.56999969482422,117.2699966430664,101.51000213623047,51.72999954223633,47.09749984741211,29.959999084472656,134.1999969482422,67.3499984741211,51.38643264770508,59.747501373291016,203.85000610351562,157.08999633789062,134.1969451904297,107.79000091552734,45.68000030517578,174.4147186279297,117.61000061035156,117.38999938964844,102.29000091552734,52.06999969482422,46.4474983215332,29.329999923706055,132.52999877929688,66.0999984741211,49.69182586669922,59.07400131225586,198.9199981689453,154.89999389648438,132.6195068359375,106.5,45.36000061035156,171.9147186279297,116.05000305175781,116.05000305175781,101.19999694824219,50.83000183105469,46.45000076293945,29.3799991607666,132.6999969482422,67.25,49.791507720947266,59.484500885009766,199.17999267578125,155.5500030517578,133.68069458007812,106.55000305175781,45.43000030517578,174.2809295654297,116.16999816894531,116.16999816894531,102.05999755859375,50.84000015258789,104879200,58568600,4095400,2939900,18387845,24442000,3354900,2395900,3418851,12935500,24006400,2204946,31207600,9476000,8442800,23843300
2019-03-19,44.832244873046875,26.043376922607422,118.54654693603516,57.98851013183594,49.53812789916992,60.0540771484375,176.97108459472656,141.90374755859375,105.5035400390625,91.41567993164062,38.70332717895508,134.8528594970703,111.99015045166016,101.75820922851562,89.35092163085938,44.50110626220703,46.63249969482422,29.649999618530273,134.14999389648438,65.75,50.788333892822266,60.12300109863281,201.1199951171875,157.24000549316406,134.31166076660156,106.80000305175781,45.560001373291016,174.76588439941406,117.6500015258789,118.08999633789062,101.9000015258789,51.40999984741211,47.247501373291016,30.139999389648438,135.7100067138672,66.20999908447266,51.535953521728516,60.170501708984375,206.4499969482422,158.16000366210938,135.46844482421875,108.4000015258789,45.689998626708984,176.0367889404297,118.44000244140625,118.75,102.13999938964844,52.41999816894531,46.47999954223633,29.540000915527344,133.50999450683594,65.43000030517578,50.539127349853516,59.472999572753906,200.77999877929688,156.66000366210938,133.8432159423828,106.55000305175781,45.34000015258789,174.1722412109375,116.98999786376953,117.25,101.29000091552734,51.34000015258789,47.087501525878906,30.010000228881836,135.35000610351562,66.20999908447266,50.93785858154297,59.58599853515625,204.8800048828125,157.6199951171875,134.76100158691406,108.19999694824219,45.54999923706055,174.83277893066406,118.08999633789062,117.36000061035156,101.91000366210938,52.41999816894531,126585600,55455100,3315900,4623600,10970991,29788000,3284900,2694600,3642486,12889300,14987000,2812514,37588700,6751700,7334100,19911900
