Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2019-01-02,37.79378128051758,21.8125057220459,110.9664077758789,51.905372619628906,37.57956314086914,52.67354965209961,150.76516723632812,117.71772766113281,84.6819839477539,84.31983947753906,39.522125244140625,122.1830062866211,95.67346954345703,93.4091796875,79.41072082519531,40.03661346435547
2019-01-03,34.029239654541016,21.462942123413086,106.69037628173828,51.66008377075195,37.626243591308594,51.2147216796875,148.556640625,116.1461181640625,82.9914321899414,83.12151336669922,39.27790832519531,117.58232879638672,92.15380859375,92.53731536865234,78.85394287109375,39.721038818359375
2019-01-04,35.48192596435547,22.354318618774414,112.5205307006836,52.14189910888672,38.41985321044922,53.841705322265625,153.41183471679688,120.2090072631836,86.2328872680664,86.1858139038086,40.06110382080078,122.41973114013672,96.43980407714844,94.43490600585938,80.46338653564453,40.89807891845703
2019-01-07,35.4029541015625,22.33683967590332,112.59076690673828,52.457279205322266,40.800662994384766,53.73432922363281,154.2619171142578,120.87874603271484,86.84293365478516,86.24571990966797,39.538978576660156,122.13815307617188,96.56281280517578,93.62286376953125,80.14149475097656,40.633670806884766
2019-01-08,36.07783889770508,22.293148040771484,113.94297790527344,53.04423141479492,39.96037292480469,54.2062873840332,153.69224548339844,120.62873840332031,88.07780456542969,86.08311462402344,39.98530197143555,122.65007781982422,97.26294708251953,94.52037811279297,80.437255859375,40.54837417602539
2019-01-09,36.69049835205078,22.511627197265625,114.38197326660156,53.70125198364258,39.6802864074707,54.02050018310547,154.65631103515625,121.1913070678711,88.70992279052734,85.93757629394531,39.21895217895508,123.04680633544922,98.65380096435547,91.87913513183594,79.12361907958984,40.770137786865234
2019-01-10,36.807769775390625,22.48540687561035,116.743896484375,54.156795501708984,41.73433303833008,53.87966537475586,154.24436950683594,123.00398254394531,89.51844024658203,85.92901611328125,39.640037536621094,123.87867736816406,98.0198745727539,92.44328308105469,79.31500244140625,40.72749710083008
2019-01-11,36.44640350341797,22.747577667236328,115.98877716064453,54.40208053588867,41.73433303833008,53.1624870300293,155.05941772460938,122.65573120117188,89.27587890625,85.5181655883789,39.86741256713867,122.98921203613281,97.26294708251953,92.45182800292969,79.83700561523438,40.8298454284668
2019-01-14,35.89834213256836,23.04469871520996,115.72537994384766,53.97282028198242,41.54759216308594,52.515228271484375,156.62820434570312,122.87899780273438,88.4894027709961,86.3998031616211,39.70740509033203,122.96359252929688,96.55338287353516,91.73381805419922,79.29761505126953,41.29895782470703
2019-01-15,36.63307571411133,23.20200538635254,114.75074768066406,54.50720977783203,40.753990173339844,54.263221740722656,157.6710968017578,123.02183532714844,89.47434997558594,87.03318786621094,40.06110382080078,120.8968505859375,99.35391998291016,93.16129302978516,80.0457992553711,40.65925598144531
2019-01-16,37.08059310913086,24.86241340637207,115.6024398803711,54.42836380004883,41.92105484008789,54.413047790527344,172.71865844726562,123.24506378173828,89.39347076416016,87.7350845336914,39.51369857788086,121.24237823486328,99.70397186279297,92.6056900024414,79.48902130126953,41.74248123168945
2019-01-17,37.30077362060547,25.334314346313477,118.13121032714844,54.31448745727539,42.6679801940918,54.893001556396484,174.48023986816406,124.9059829711914,89.81243896484375,88.09457397460938,39.63160705566406,122.6693115234375,100.4041519165039,93.35790252685547,79.47760772705078,41.98983383178711
2019-01-18,37.53052520751953,25.605224609375,120.71158599853516,54.86637878417969,42.29450607299805,55.30153274536133,177.50375366210938,126.66508483886719,91.01055145263672,89.52400970458984,40.09478759765625,125.32473754882812,101.90850067138672,94.08443450927734,80.16153717041016,42.65511703491211
2019-01-22,36.6881103515625,25.421707153320312,116.85871124267578,54.45186996459961,40.42720413208008,53.86967468261719,173.24447631835938,124.85240173339844,90.05501556396484,88.11170959472656,40.18741989135742,123.02120971679688,99.98783111572266,93.94767761230469,79.30224609375,42.527183532714844
2019-01-23,36.83650207519531,25.273141860961914,116.48753356933594,54.9898567199707,40.753990173339844,54.15834426879883,172.56089782714844,125.6739273071289,97.67718505859375,87.88915252685547,40.650611877441406,123.0403823852539,100.96236419677734,94.64860534667969,83.16036224365234,42.748939514160156
2019-01-24,36.54450988769531,25.412965774536133,117.29169464111328,54.857566833496094,40.98740005493164,54.13786697387695,173.34967041015625,126.06680297851562,97.4125747680664,87.94050598144531,40.16215133666992,123.18756866455078,100.4798355102539,93.59722137451172,82.68688201904297,42.62953567504883
2019-01-25,37.75550079345703,25.849916458129883,120.94132995605469,54.54006576538086,42.76134490966797,55.01236343383789,175.92626953125,126.54006958007812,98.47101593017578,88.49687957763672,39.89267349243164,125.35033416748047,101.3976058959961,93.46900177001953,82.0730972290039,42.75747299194336
2019-01-28,37.40607833862305,25.893611907958984,109.9040756225586,55.333824157714844,41.68764114379883,53.93110275268555,175.0323028564453,125.44173431396484,98.69152069091797,88.91631317138672,39.724239349365234,123.6227035522461,99.420166015625,93.01599884033203,82.00296020507812,42.49306869506836
2019-01-29,37.018367767333984,25.683874130249023,111.81283569335938,56.17168045043945,41.54759216308594,53.44166564941406,175.71591186523438,126.56687927246094,98.73563385009766,89.16452026367188,39.917938232421875,126.02217102050781,97.3954086303711,93.16983032226562,82.02046966552734,42.518646240234375
2019-01-30,39.54801559448242,25.404224395751953,114.9764404296875,56.40098190307617,42.481239318847656,54.83656692504883,177.4511260986328,127.9420166015625,98.77237701416016,89.36994934082031,40.305328369140625,127.50670623779297,100.65013885498047,94.72552490234375,82.87979125976562,42.72335433959961
2019-01-31,39.83280563354492,24.879886627197266,117.67167663574219,57.04480743408203,47.42960739135742,56.22996520996094,173.53370666503906,128.2545166015625,98.80179595947266,88.59103393554688,40.53270721435547,128.16574096679688,98.80516052246094,96.30684661865234,84.58963012695312,42.0950813293457
2019-02-01,39.851959228515625,24.801233291625977,115.68339538574219,57.37113952636719,47.56965637207031,55.86688232421875,172.24539184570312,129.21896362304688,98.56658935546875,88.91631317138672,41.01273727416992,127.43634033203125,97.24404907226562,95.89655303955078,85.46650695800781,42.0950813293457
2019-02-04,40.983951568603516,25.238183975219727,115.65686798095703,57.4946174621582,47.66303253173828,57.00557327270508,173.279541015625,132.09422302246094,99.36773681640625,89.23300170898438,41.47591781616211,128.1082000732422,100.04460144042969,96.66584777832031,85.95753479003906,42.22417068481445
2019-02-05,41.685157775878906,25.150794982910156,116.64661407470703,57.097740173339844,49.62369918823242,57.52747344970703,173.53370666503906,132.77285766601562,99.63235473632812,88.83927154541016,41.48432922363281,128.69044494628906,101.44488525390625,96.50342559814453,85.44019317626953,42.404911041259766
2019-02-06,41.699527740478516,25.10710334777832,115.3564224243164,57.618080139160156,48.87677764892578,56.08013916015625,172.3155059814453,132.96038818359375,100.19831085205078,88.79645538330078,41.48432922363281,129.61827087402344,100.31900024414062,96.63166809082031,85.86107635498047,42.361873626708984
2019-02-07,40.90977096557617,24.678892135620117,113.8011245727539,57.37113952636719,46.96278762817383,55.232112884521484,169.20436096191406,132.2906951904297,99.0383529663086,87.63236999511719,41.619083404541016,127.87142181396484,99.59990692138672,96.66584777832031,85.17713165283203,41.3807258605957
2019-02-08,40.95782470703125,24.722585678100586,113.64207458496094,57.93558883666992,45.795719146728516,55.05581283569336,167.97740173339844,132.70140075683594,99.42498779296875,86.75931549072266,41.686458587646484,127.85859680175781,99.97838592529297,96.60600280761719,85.67694091796875,41.01063537597656
2019-02-11,40.7222785949707,24.827451705932617,113.9336929321289,58.02377700805664,46.82272720336914,55.04282760620117,167.67941284179688,132.5853729248047,99.6332015991211,86.34844207763672,41.779083251953125,128.5560302734375,99.58101654052734,96.56327819824219,86.16795349121094,41.01063537597656
2019-02-12,41.07319641113281,25.072145462036133,117.2386703491211,58.22662353515625,46.589317321777344,56.314369201660156,170.44883728027344,134.2641143798828,101.16497802734375,87.82067108154297,41.821205139160156,132.17771911621094,101.13265991210938,97.2641830444336,87.03607940673828,42.21555709838867
2019-02-13,40.90254592895508,25.080886840820312,117.61868286132812,58.15608596801758,48.40994644165039,56.36680603027344,170.6240997314453,135.26417541503906,102.258056640625,88.24009704589844,41.93067169189453,134.19329833984375,101.05697631835938,97.5462646484375,87.01850891113281,42.18974304199219
2019-02-14,41.051570892333984,24.809978485107422,117.19451141357422,57.72392272949219,46.86941146850586,56.3952751159668,168.73109436035156,134.40692138671875,101.48473358154297,87.66661071777344,38.39365005493164,132.21414184570312,101.14214324951172,96.23846435546875,86.33458709716797,41.75941467285156
2019-02-15,40.960227966308594,25.43918800354004,120.35809326171875,58.6323356628418,47.10282516479492,55.91732406616211,173.963134765625,136.90725708007812,102.63729095458984,90.34574127197266,38.09889602661133,134.74960327148438,102.39102935791016,99.0762939453125,86.35208892822266,42.361873626708984
2019-02-19,41.082801818847656,25.4566593170166,120.00463104248047,58.8440055847168,47.2895622253418,56.260929107666016,174.1121368408203,136.87152099609375,103.13546752929688,90.02903747558594,37.75360870361328,134.4593048095703,102.34371948242188,99.09339141845703,87.67615509033203,42.49958419799805
2019-02-20,41.34718704223633,25.701353073120117,123.99005889892578,58.65879821777344,47.14950942993164,55.965267181396484,174.05078125,138.03236389160156,102.61499786376953,90.4655532836914,37.980995178222656,134.5366973876953,101.8116226196289,99.0079116821289,87.05358123779297,42.86966323852539
2019-02-21,41.11405563354492,25.596487045288086,122.72636413574219,58.82634735107422,46.82272720336914,55.1472053527832,172.08766174316406,136.99996948242188,102.4959945678711,90.27726745605469,38.62101745605469,134.04635620117188,103.95903778076172,99.23870086669922,87.49201202392578,42.65450668334961
2019-02-22,41.57311248779297,25.412965774536133,122.54963684082031,59.00273895263672,47.47629928588867,55.763999938964844,171.77218627929688,137.5296173095703,103.54444122314453,89.87496185302734,38.132572174072266,135.06576538085938,105.44131469726562,99.80284881591797,87.90413665771484,42.18974304199219
2019-02-25,41.875953674316406,25.579004287719727,124.96210479736328,58.667606353759766,50.51066589355469,55.80245590209961,174.0946502685547,138.3016357421875,103.70060729980469,90.81651306152344,37.84625244140625,135.85928344726562,106.03040313720703,99.20451354980469,87.30786895751953,42.740570068359375
2019-02-26,41.899993896484375,25.596487045288086,121.93103790283203,58.64115524291992,51.754295349121094,56.03618621826172,174.31365966796875,138.176025390625,103.89395141601562,90.12319946289062,37.63570022583008,135.08509826660156,106.76204681396484,99.12757873535156,87.53585815429688,42.680320739746094
2019-02-27,42.0297737121582,25.806222915649414,123.34496307373047,58.094337463378906,52.8223876953125,56.08013916015625,174.3136749267578,138.78643798828125,103.48497009277344,90.01190948486328,37.84625244140625,134.8592529296875,106.58150482177734,98.61473083496094,86.72916412353516,42.9471321105957
2019-02-28,41.61637878417969,25.54271125793457,121.3655014038086,58.094337463378906,50.44343948364258,56.2629280090332,173.08180236816406,138.31063842773438,102.71163940429688,89.3271484375,38.18311309814453,133.8012237548828,106.448486328125,99.64704132080078,86.41348266601562,42.93851852416992
2019-03-01,42.05381774902344,25.744735717773438,121.4803695678711,58.20899200439453,49.86083221435547,57.36016845703125,174.4016876220703,139.79183959960938,103.50728607177734,89.3870620727539,38.216793060302734,133.86573791503906,106.92356872558594,100.11237335205078,86.31704711914062,43.059017181396484
2019-03-04,42.26532745361328,25.498796463012695,122.25800323486328,58.23543930053711,50.39488983154297,57.604888916015625,172.44825744628906,138.69667053222656,102.9347152709961,89.18163299560547,38.444175720214844,133.4592742919922,106.66703033447266,100.10374450683594,86.694091796875,43.12786102294922
2019-03-05,42.188419342041016,25.54271125793457,121.18872833251953,57.962039947509766,48.015953063964844,58.39248275756836,172.46583557128906,138.3824462890625,102.5257568359375,89.11317443847656,38.40205764770508,131.51087951660156,106.13493347167969,99.98310089111328,86.88697814941406,42.93851852416992
2019-03-06,41.9456672668457,25.3319091796875,119.14745330810547,57.86503982543945,44.22904586791992,58.18022918701172,171.35716247558594,138.014404296875,101.85652160644531,88.77934265136719,38.27574157714844,130.8398895263672,106.18244171142578,100.52597045898438,86.7467041015625,42.878273010253906
2019-03-07,41.460147857666016,25.077186584472656,117.35355377197266,57.62689208984375,45.87975311279297,57.47653579711914,169.62368774414062,136.88327026367188,100.65193176269531,88.13739776611328,38.132572174072266,128.943115234375,104.89019775390625,100.04341888427734,86.41348266601562,42.757781982421875
2019-03-08,41.55870056152344,25.165016174316406,116.07221984863281,57.635711669921875,46.57264709472656,57.432586669921875,171.79713439941406,136.08428955078125,100.45114135742188,88.17161560058594,37.76202392578125,129.60763549804688,105.00422668457031,99.29375457763672,86.29075622558594,42.861053466796875
