,Date,AZO,BKNG,CMG,NVR
1673,2019-08-26,1066.9599609375,1907.5264892578125,16.535999298095703,3598.639892578125
1674,2019-08-27,1064.7900390625,1910.6910400390625,16.842199325561523,3591.889892578125
1675,2019-08-28,1097.68994140625,1932.594482421875,16.786800384521484,3608.659912109375
1676,2019-08-29,1113.7099609375,1947.6611328125,16.872800827026367,3632.090087890625
1677,2019-08-30,1101.68994140625,1956.88623046875,16.768400192260742,3599.0
1678,2019-09-03,1102.8299560546875,1932.37548828125,16.55739974975586,3599.22998046875
1679,2019-09-04,1122.719970703125,1949.3031005859375,16.765600204467773,3671.0
1680,2019-09-05,1134.5400390625,1984.780517578125,16.76219940185547,3585.60009765625
1681,2019-09-06,1143.3399658203125,1958.100341796875,16.72640037536621,3649.75
1682,2019-09-09,1127.18994140625,1982.60107421875,16.792999267578125,3766.27001953125
1683,2019-09-10,1152.550048828125,2008.982666015625,15.759599685668945,3674.89990234375
1684,2019-09-11,1156.9200439453125,2040.23046875,15.984199523925781,3675.0
1685,2019-09-12,1129.0699462890625,2031.5230712890625,16.108999252319336,3680.06005859375
1686,2019-09-13,1149.260009765625,2053.90380859375,15.757200241088867,3624.81005859375
1687,2019-09-16,1130.6600341796875,2062.91015625,15.997400283813477,3576.340087890625
1688,2019-09-17,1156.0,2067.37841796875,16.514999389648438,3636.489990234375
1689,2019-09-18,1162.530029296875,2048.40087890625,16.699399948120117,3698.68994140625
1690,2019-09-19,1157.7900390625,2048.60009765625,16.641799926757812,3665.659912109375
1691,2019-09-20,1159.3699951171875,2021.7305908203125,16.693199157714844,3635.25
1692,2019-09-23,1147.260009765625,1999.677978515625,16.865800857543945,3502.989990234375
1693,2019-09-24,1096.6300048828125,1980.9989013671875,16.48979949951172,3523.3798828125
1694,2019-09-25,1093.06005859375,1983.875,16.3843994140625,3575.0
1695,2019-09-26,1085.68994140625,1968.8677978515625,16.35140037536621,3611.919921875
1696,2019-09-27,1085.6500244140625,1934.8336181640625,16.37660026550293,3626.68994140625
1697,2019-09-30,1084.6199951171875,1953.1046142578125,16.80940055847168,3717.35009765625
1698,2019-10-01,1083.6700439453125,1968.449951171875,16.576799392700195,3718.7099609375
1699,2019-10-02,1052.8599853515625,1932.037109375,16.199600219726562,3634.929931640625
1700,2019-10-03,1052.3299560546875,1951.9501953125,16.30579948425293,3603.85009765625
1701,2019-10-04,1060.3299560546875,1973.5948486328125,16.478599548339844,3706.340087890625
1702,2019-10-07,1060.81005859375,1942.108154296875,16.283199310302734,3676.75
1703,2019-10-08,1049.5,1928.8028564453125,16.117599487304688,3693.909912109375
1704,2019-10-09,1058.550048828125,1933.91796875,16.545799255371094,3654.919921875
1705,2019-10-10,1077.22998046875,1953.4033203125,16.55500030517578,3602.60009765625
1706,2019-10-11,1085.969970703125,1967.6041259765625,16.60700035095215,3572.0400390625
1707,2019-10-14,1086.6400146484375,1979.1180419921875,16.562599182128906,3621.820068359375
1708,2019-10-15,1104.43994140625,2006.624267578125,16.534799575805664,3650.1298828125
1709,2019-10-16,1106.97998046875,2017.8096923828125,16.46500015258789,3705.840087890625
1710,2019-10-17,1105.1099853515625,2018.7054443359375,16.58139991760254,3779.409912109375
1711,2019-10-18,1110.0,2003.7779541015625,16.829599380493164,3892.889892578125
1712,2019-10-21,1109.9200439453125,2012.4459228515625,17.030799865722656,3820.0
1713,2019-10-22,1100.1099853515625,2013.251953125,16.621400833129883,3779.0
1714,2019-10-23,1093.47998046875,2022.387451171875,15.763799667358398,3775.06005859375
1715,2019-10-24,1123.780029296875,2033.8516845703125,15.96679973602295,3759.510009765625
1716,2019-10-25,1129.469970703125,2045.9725341796875,15.757399559020996,3727.75
1717,2019-10-28,1149.77001953125,2047.08740234375,15.652199745178223,3643.64990234375
1718,2019-10-29,1145.6400146484375,2032.9063720703125,15.276399612426758,3631.510009765625
1719,2019-10-30,1148.5,2039.6236572265625,15.51039981842041,3622.090087890625
1720,2019-10-31,1144.3800048828125,2038.847412109375,15.563199996948242,3636.590087890625
1721,2019-11-01,1156.280029296875,2022.1785888671875,15.372599601745605,3669.510009765625
1722,2019-11-04,1150.0699462890625,1997.95654296875,15.035400390625,3422.47998046875
1723,2019-11-05,1151.06005859375,2015.6204833984375,14.815199851989746,3390.43994140625
1724,2019-11-06,1161.47998046875,2002.3450927734375,14.886199951171875,3515.0
1725,2019-11-07,1165.6099853515625,1840.970458984375,14.746800422668457,3427.419921875
1726,2019-11-08,1165.8599853515625,1870.088623046875,14.632399559020996,3423.25
1727,2019-11-11,1177.050048828125,1886.857177734375,14.867400169372559,3590.389892578125
1728,2019-11-12,1166.969970703125,1866.7548828125,15.145400047302246,3588.06005859375
1729,2019-11-13,1174.760009765625,1850.0859375,15.065999984741211,3594.070068359375
1730,2019-11-14,1174.9000244140625,1856.514892578125,14.984000205993652,3687.419921875
1731,2019-11-15,1171.8800048828125,1839.86572265625,15.093199729919434,3595.169921875
1732,2019-11-18,1187.6500244140625,1829.1280517578125,15.426199913024902,3652.639892578125
1733,2019-11-19,1173.97998046875,1836.36279296875,15.335599899291992,3657.300048828125
1734,2019-11-20,1159.6500244140625,1842.8511962890625,15.518799781799316,3632.18994140625
1735,2019-11-21,1162.449951171875,1864.2373046875,15.469200134277344,3665.550048828125
1736,2019-11-22,1163.8699951171875,1868.436767578125,15.452199935913086,3689.5400390625
1737,2019-11-25,1167.949951171875,1888.349853515625,15.730199813842773,3720.8798828125
1738,2019-11-26,1177.7900390625,1878.318603515625,16.31679916381836,3806.989990234375
1739,2019-11-27,1182.8800048828125,1897.216552734375,16.334999084472656,3803.179931640625
1740,2019-11-29,1177.9200439453125,1894.8084716796875,16.278400421142578,3791.889892578125
1741,2019-12-02,1177.6500244140625,1875.313232421875,16.27560043334961,3758.0
1742,2019-12-03,1152.300048828125,1870.8748779296875,16.298200607299805,3720.280029296875
1743,2019-12-04,1163.0899658203125,1912.2236328125,16.187999725341797,3783.35009765625
1744,2019-12-05,1162.6600341796875,1894.9974365234375,16.39459991455078,3854.47998046875
1745,2019-12-06,1172.6600341796875,1920.9212646484375,16.449600219726562,3760.6201171875
1746,2019-12-09,1169.0,1896.559814453125,16.540599822998047,3804.10009765625
1747,2019-12-10,1250.0,1895.4053955078125,16.35460090637207,3820.0
1748,2019-12-11,1244.8299560546875,1916.5526123046875,16.45479965209961,3838.02001953125
1749,2019-12-12,1230.9200439453125,1939.0430908203125,16.224000930786133,3752.949951171875
1750,2019-12-13,1235.3199462890625,1964.0413818359375,16.306400299072266,3798.35009765625
1751,2019-12-16,1225.219970703125,1985.3577880859375,16.455799102783203,3860.0
1752,2019-12-17,1221.8299560546875,1992.174560546875,16.641000747680664,3817.27001953125
1753,2019-12-18,1228.050048828125,1981.86474609375,16.537599563598633,3735.75
1754,2019-12-19,1219.0799560546875,1993.41845703125,16.67840003967285,3705.489990234375
1755,2019-12-20,1226.739990234375,2013.4608154296875,16.69059944152832,3840.739990234375
1756,2019-12-23,1213.8699951171875,2022.258056640625,16.565799713134766,3786.7099609375
1757,2019-12-24,1219.31005859375,2034.1004638671875,16.577800750732422,3817.14990234375
1758,2019-12-26,1210.719970703125,2054.322021484375,16.77199935913086,3810.550048828125
1759,2019-12-27,1202.5899658203125,2062.502197265625,16.73579978942871,3816.3701171875
1760,2019-12-30,1183.25,2043.9228515625,16.721399307250977,3823.0
1761,2019-12-31,1191.31005859375,2043.7833251953125,16.74220085144043,3808.409912109375
1762,2020-01-02,1189.739990234375,2064.532470703125,17.163799285888672,3735.5
1763,2020-01-03,1187.97998046875,2055.4765625,17.302600860595703,3781.429931640625
1764,2020-01-06,1165.7099609375,2037.4840087890625,17.160400390625,3783.27001953125
1765,2020-01-07,1145.3800048828125,2058.033935546875,17.20159912109375,3806.1201171875
1766,2020-01-08,1147.489990234375,2052.908935546875,17.134599685668945,3785.81005859375
1767,2020-01-09,1145.3900146484375,2074.195556640625,17.253400802612305,3741.699951171875
1768,2020-01-10,1132.219970703125,2076.79248046875,17.155399322509766,3781.31005859375
1769,2020-01-13,1128.3699951171875,2070.423583984375,17.260000228881836,3809.510009765625
1770,2020-01-14,1136.5999755859375,2061.447265625,17.18440055847168,3819.0400390625
1771,2020-01-15,1134.2900390625,2055.157958984375,17.301799774169922,3903.989990234375
1772,2020-01-16,1142.1199951171875,2044.798583984375,17.404800415039062,3870.52001953125
1773,2020-01-17,1154.5799560546875,2044.7386474609375,17.562999725341797,3893.409912109375
1774,2020-01-21,1155.0,1980.9290771484375,17.414600372314453,3905.139892578125
1775,2020-01-22,1157.3299560546875,1991.0897216796875,17.583599090576172,3932.0
1776,2020-01-23,1166.0,1983.5465087890625,17.596799850463867,4028.239990234375
1777,2020-01-24,1140.22998046875,1953.452880859375,17.39419937133789,3983.60009765625
1778,2020-01-27,1114.489990234375,1899.644775390625,17.300600051879883,3946.219970703125
1779,2020-01-28,1107.5799560546875,1908.163330078125,17.556400299072266,4030.0
1780,2020-01-29,1096.510009765625,1884.777099609375,17.586000442504883,3898.56005859375
1781,2020-01-30,1086.5799560546875,1863.02294921875,17.599000930786133,3966.760009765625
1782,2020-01-31,1057.9599609375,1821.684326171875,17.3351993560791,3816.969970703125
1783,2020-02-03,1050.449951171875,1830.1231689453125,17.346599578857422,3810.0
1784,2020-02-04,1050.2099609375,1855.479736328125,17.696399688720703,3791.77001953125
1785,2020-02-05,1073.25,1929.8975830078125,17.0802001953125,3853.47998046875
1786,2020-02-06,1062.31005859375,1951.4029541015625,17.139999389648438,3886.9599609375
1787,2020-02-07,1058.9100341796875,1900.3414306640625,17.284400939941406,3921.6298828125
1788,2020-02-10,1053.719970703125,1877.502685546875,17.810199737548828,3952.2099609375
1789,2020-02-11,1051.219970703125,1900.0528564453125,17.815000534057617,3981.860107421875
1790,2020-02-12,1063.5699462890625,1950.8656005859375,18.007400512695312,3976.780029296875
1791,2020-02-13,1066.550048828125,1950.447509765625,18.259000778198242,4021.75
1792,2020-02-14,1053.2099609375,1981.3172607421875,18.438800811767578,3993.6298828125
1793,2020-02-18,1073.8499755859375,1966.70849609375,18.55120086669922,3960.0
1794,2020-02-19,1066.7900390625,1958.9561767578125,18.676799774169922,3965.949951171875
1795,2020-02-20,1082.52001953125,1961.364501953125,18.551799774169922,4037.77001953125
1796,2020-02-21,1068.030029296875,1919.3787841796875,18.402799606323242,4031.139892578125
1797,2020-02-24,1056.6400146484375,1783.8583984375,17.700000762939453,3988.409912109375
1798,2020-02-25,1032.68994140625,1718.2177734375,17.12019920349121,3860.280029296875
1799,2020-02-26,1014.0599975585938,1670.072021484375,16.94580078125,3849.5
1800,2020-02-27,1004.97998046875,1651.8109130859375,15.111000061035156,3746.0400390625
1801,2020-02-28,1032.510009765625,1687.4476318359375,15.471599578857422,3667.179931640625
1802,2020-03-02,1046.8900146484375,1720.606201171875,15.376199722290039,3788.31005859375
1803,2020-03-03,1024.7099609375,1674.868896484375,14.721400260925293,3843.840087890625
1804,2020-03-04,1058.239990234375,1723.740966796875,15.3951997756958,4017.0
1805,2020-03-05,1029.8699951171875,1639.4610595703125,14.550999641418457,3923.610107421875
1806,2020-03-06,1060.31005859375,1604.2822265625,14.461600303649902,3845.22998046875
1807,2020-03-09,1113.68994140625,1520.400634765625,13.15719985961914,3632.35009765625
1808,2020-03-10,1148.300048828125,1551.449462890625,14.024200439453125,3750.0
1809,2020-03-11,1089.030029296875,1435.513671875,12.927800178527832,3411.89990234375
1810,2020-03-12,978.1900024414062,1274.19873046875,12.0600004196167,2947.199951171875
1811,2020-03-13,1012.72998046875,1414.4461669921875,12.607199668884277,2922.280029296875
1812,2020-03-16,851.3300170898438,1283.4239501953125,11.43019962310791,2321.780029296875
1813,2020-03-17,913.9199829101562,1361.6331787109375,10.488200187683105,2271.550048828125
1814,2020-03-18,808.5,1227.774658203125,9.304200172424316,2286.27001953125
1815,2020-03-19,827.2899780273438,1185.7093505859375,10.722999572753906,2709.419921875
1816,2020-03-20,728.1300048828125,1171.7274169921875,11.319999694824219,2326.889892578125
1817,2020-03-23,723.219970703125,1146.659423828125,11.774200439453125,2175.0
1818,2020-03-24,808.4299926757812,1253.3701171875,13.281000137329102,2633.489990234375
1819,2020-03-25,844.4299926757812,1359.23486328125,12.98960018157959,2915.0
1820,2020-03-26,884.989990234375,1399.1904296875,13.222000122070312,2941.469970703125
1821,2020-03-27,851.6300048828125,1249.071044921875,12.700599670410156,2871.6201171875
1822,2020-03-30,873.989990234375,1301.89404296875,12.799400329589844,2714.31005859375
1823,2020-03-31,846.0,1338.8043212890625,13.088000297546387,2569.110107421875
1824,2020-04-01,776.8599853515625,1265.47119140625,12.387200355529785,2410.0
1825,2020-04-02,794.6500244140625,1253.8975830078125,12.60319995880127,2369.969970703125
1826,2020-04-03,790.5599975585938,1224.7196044921875,12.220199584960938,2362.93994140625
1827,2020-04-06,875.0999755859375,1350.109375,13.799799919128418,2691.39990234375
1828,2020-04-07,899.6400146484375,1369.7039794921875,14.086000442504883,2712.7099609375
1829,2020-04-08,915.219970703125,1365.4149169921875,14.502400398254395,2934.64990234375
1830,2020-04-09,940.8300170898438,1413.759521484375,15.420000076293945,2928.010009765625
1831,2020-04-13,942.1900024414062,1414.1278076171875,14.881600379943848,2764.800048828125
1832,2020-04-14,977.1400146484375,1442.400146484375,15.706600189208984,2900.43994140625
1833,2020-04-15,932.6599731445312,1417.7103271484375,15.402000427246094,2792.949951171875
1834,2020-04-16,978.52001953125,1400.583740234375,15.734999656677246,2750.06005859375
1835,2020-04-17,991.7999877929688,1463.746337890625,16.405399322509766,2917.75
1836,2020-04-20,988.1500244140625,1404.7930908203125,16.17460060119629,2846.860107421875
1837,2020-04-21,978.8499755859375,1335.71923828125,15.733799934387207,2805.43994140625
1838,2020-04-22,999.5499877929688,1348.4375,17.645200729370117,2847.60009765625
1839,2020-04-23,1005.7100219726562,1353.4132080078125,17.34040069580078,2746.330078125
1840,2020-04-24,1047.0400390625,1356.169921875,17.64940071105957,2847.3701171875
1841,2020-04-27,1060.52001953125,1396.195068359375,17.661399841308594,2990.699951171875
1842,2020-04-28,1055.449951171875,1432.3489990234375,17.36720085144043,3163.840087890625
1843,2020-04-29,1054.1500244140625,1513.165771484375,17.646799087524414,3196.530029296875
1844,2020-04-30,1020.3200073242188,1473.399169921875,17.570999145507812,3100.0
1845,2020-05-01,994.4500122070312,1441.773193359375,17.49839973449707,3036.89990234375
1846,2020-05-04,1009.9400024414062,1406.4552001953125,17.5,3062.679931640625
1847,2020-05-05,1023.1599731445312,1386.452392578125,17.404600143432617,3100.0
1848,2020-05-06,1032.3599853515625,1372.231689453125,17.34079933166504,3065.0
1849,2020-05-07,1012.1599731445312,1436.9168701171875,17.950199127197266,3000.0
1850,2020-05-08,1057.9000244140625,1423.900146484375,18.516599655151367,3119.669921875
1851,2020-05-11,1053.8800048828125,1404.166259765625,18.678600311279297,3055.830078125
1852,2020-05-12,1046.5799560546875,1379.207763671875,18.597000122070312,2877.3798828125
1853,2020-05-13,1044.0999755859375,1359.4537353515625,18.051799774169922,2768.010009765625
1854,2020-05-14,1055.5799560546875,1375.814208984375,18.643600463867188,2800.06005859375
1855,2020-05-15,1074.97998046875,1377.60546875,19.434999465942383,2795.06005859375
1856,2020-05-18,1083.0,1549.8870849609375,19.971599578857422,3100.6298828125
1857,2020-05-19,1104.4100341796875,1540.06494140625,20.18160057067871,3137.090087890625
1858,2020-05-20,1113.010009765625,1591.4049072265625,20.599199295043945,3086.0
1859,2020-05-21,1104.469970703125,1587.951904296875,20.53420066833496,3124.0
1860,2020-05-22,1122.93994140625,1623.3994140625,21.11400032043457,3133.860107421875
1861,2020-05-26,1123.199951171875,1738.449462890625,20.34000015258789,3214.419921875
1862,2020-05-27,1164.4200439453125,1690.502685546875,19.799999237060547,3350.550048828125
1863,2020-05-28,1147.550048828125,1641.003662109375,19.90180015563965,3220.409912109375
1864,2020-05-29,1147.8599853515625,1631.47998046875,20.07819938659668,3221.610107421875
1865,2020-06-01,1138.199951171875,1662.6383056640625,20.957599639892578,3204.139892578125
1866,2020-06-02,1125.989990234375,1646.9844970703125,21.177799224853516,3263.39990234375
1867,2020-06-03,1150.4599609375,1717.61083984375,20.994199752807617,3423.81005859375
